-62.0	47.0	71.0	1
-58.0	49.0	79.0	1
-60.0	19.0	73.0	1
-45.0	20.0	62.0	1
-58.0	25.0	55.0	1
-14.0	32.0	64.0	1
21.0	44.0	72.0	1
-35.0	26.0	48.0	1
3.0	16.0	55.0	1
2.0	2.0	53.0	1
-5.0	-6.0	39.0	1
10.0	-14.0	39.0	1
48.0	-42.0	52.0	1
51.0	-41.0	46.0	1
54.0	-37.0	17.0	1
56.0	-56.0	-10.0	1
59.0	-59.0	-1.0	1
73.0	-15.0	7.0	1
127.0	-23.0	52.0	1
64.0	-23.0	61.0	1
83.0	1.0	15.0	1
68.0	10.0	57.0	1
103.0	3.0	11.0	1
91.0	-29.0	7.0	1
40.0	-82.0	-29.0	1
75.0	-58.0	13.0	1
52.0	-39.0	0.0	1
46.0	-34.0	17.0	1
62.0	-9.0	44.0	1
31.0	-34.0	14.0	1
38.0	-16.0	26.0	1
21.0	-1.0	37.0	1
12.0	2.0	26.0	1
14.0	-2.0	28.0	1
1.0	4.0	42.0	1
24.0	-14.0	43.0	1
21.0	-37.0	42.0	1
22.0	-18.0	50.0	1
16.0	-13.0	44.0	1
13.0	-20.0	44.0	1
18.0	-23.0	44.0	1
14.0	-18.0	48.0	1
7.0	-39.0	31.0	1
34.0	-35.0	35.0	1
35.0	-34.0	49.0	1
34.0	-44.0	39.0	1
38.0	-45.0	47.0	1
34.0	-50.0	53.0	1
45.0	-66.0	45.0	1
42.0	-52.0	62.0	1
33.0	-55.0	57.0	1
23.0	-50.0	43.0	1
33.0	-44.0	43.0	1
39.0	-40.0	43.0	1
33.0	-34.0	36.0	1
32.0	-32.0	35.0	1
40.0	-27.0	40.0	1
33.0	-28.0	36.0	1
30.0	-28.0	38.0	1
30.0	-29.0	34.0	1
34.0	-31.0	36.0	1
34.0	-33.0	39.0	1
32.0	-31.0	40.0	1
32.0	-34.0	39.0	1
35.0	-36.0	40.0	1
36.0	-35.0	42.0	1
31.0	-36.0	40.0	1
36.0	-33.0	42.0	1
34.0	-34.0	40.0	1
34.0	-35.0	41.0	1
35.0	-33.0	40.0	1
35.0	-35.0	39.0	1
