-55.0	21.0	-30.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-62.0	26.0	-29.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-58.0	26.0	-26.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-57.0	25.0	-26.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-52.0	26.0	-23.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-58.0	24.0	-23.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-57.0	25.0	-19.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-57.0	24.0	-19.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-56.0	23.0	-21.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-60.0	25.0	-16.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-55.0	25.0	-17.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-57.0	27.0	-16.0	45.298687801476575	18.398439071120084	21.761948155329147	0.0	
-54.0	26.0	-15.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-60.0	25.0	-16.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-56.0	25.0	-10.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-59.0	20.0	-9.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-61.0	24.0	-13.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-59.0	24.0	-14.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-56.0	26.0	-12.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-56.0	24.0	-12.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-57.0	24.0	-8.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-60.0	24.0	-5.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-60.0	25.0	-6.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-61.0	23.0	-5.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-57.0	23.0	-3.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-57.0	23.0	-3.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-62.0	24.0	-2.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-64.0	24.0	-2.0	46.858368180238344	19.998613015284967	12.600312368183939	0.0	
-59.0	23.0	0.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-61.0	22.0	-3.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-59.0	25.0	-4.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-62.0	26.0	-1.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-57.0	19.0	-3.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-58.0	24.0	-1.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-61.0	22.0	0.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-63.0	23.0	1.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-60.0	23.0	4.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-60.0	21.0	4.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-56.0	21.0	0.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-66.0	24.0	5.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-60.0	21.0	3.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-62.0	20.0	4.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-64.0	25.0	1.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-60.0	21.0	3.0	48.80331420615699	19.016017500211728	2.2448300227651066	0.0	
-63.0	24.0	6.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-59.0	22.0	2.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-59.0	20.0	2.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-63.0	20.0	3.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-60.0	20.0	0.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-63.0	20.0	3.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-63.0	23.0	8.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-59.0	20.0	1.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-60.0	22.0	2.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-58.0	19.0	3.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-57.0	22.0	1.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-65.0	23.0	3.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-62.0	19.0	-1.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-59.0	17.0	2.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-56.0	15.0	2.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-63.0	19.0	0.0	49.776847020451186	17.614537903834762	2.1589073051816188	0.0	
-69.0	19.0	5.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-63.0	18.0	3.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-68.0	23.0	5.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-60.0	21.0	8.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-58.0	21.0	3.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-61.0	18.0	3.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-60.0	19.0	4.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-64.0	17.0	5.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-61.0	21.0	8.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-65.0	22.0	5.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-59.0	20.0	3.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-61.0	21.0	3.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-60.0	22.0	1.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-61.0	19.0	-2.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-60.0	19.0	-3.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-63.0	19.0	3.0	50.29600397364582	16.074046371045995	2.595282327184418	0.0	
-63.0	19.0	3.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-61.0	20.0	1.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-58.0	21.0	7.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-64.0	19.0	5.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-60.0	21.0	9.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-68.0	24.0	3.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-59.0	20.0	1.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-62.0	21.0	-1.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-57.0	20.0	-2.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-64.0	21.0	3.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-58.0	19.0	1.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-59.0	22.0	-1.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-63.0	20.0	-9.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-57.0	21.0	-4.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-64.0	21.0	-2.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-62.0	16.0	-6.0	50.08274169497557	16.52934593147594	2.0241677840097583	0.0	
-61.0	16.0	-7.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-66.0	18.0	-8.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-61.0	18.0	-11.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-68.0	18.0	-14.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-65.0	17.0	-9.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-67.0	16.0	-11.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-69.0	14.0	-13.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-60.0	17.0	-12.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-61.0	18.0	-11.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-65.0	20.0	-20.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-64.0	23.0	-17.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-67.0	22.0	0.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-62.0	26.0	-3.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-63.0	26.0	-2.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-61.0	27.0	-2.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-60.0	26.0	-3.0	51.23347148631989	15.385834692194877	5.416750980586372	0.0	
-57.0	26.0	-4.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-59.0	27.0	-4.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-62.0	26.0	-4.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-56.0	25.0	5.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-57.0	24.0	9.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-51.0	25.0	18.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-46.0	24.0	26.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-40.0	26.0	30.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-30.0	26.0	27.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-28.0	26.0	29.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-27.0	24.0	41.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-23.0	21.0	50.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-45.0	28.0	50.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-29.0	30.0	54.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-22.0	29.0	55.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-34.0	26.0	46.0	45.58287265349849	19.774154340010305	3.109167448958468	0.0	
-32.0	28.0	45.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-29.0	26.0	45.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-31.0	25.0	51.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-30.0	25.0	48.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-35.0	23.0	44.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-30.0	23.0	48.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-31.0	26.0	53.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-42.0	20.0	45.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-34.0	28.0	56.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-37.0	27.0	51.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-40.0	23.0	49.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-41.0	24.0	49.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-34.0	25.0	52.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-37.0	15.0	49.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-30.0	21.0	49.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-40.0	21.0	47.0	26.864377631609607	20.827835799245538	36.94155702637313	0.0	
-34.0	22.0	48.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-34.0	24.0	53.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-39.0	24.0	54.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-35.0	22.0	49.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-36.0	27.0	53.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-33.0	23.0	47.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-33.0	22.0	47.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-31.0	21.0	53.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-34.0	22.0	50.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-32.0	20.0	49.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-29.0	21.0	51.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-32.0	22.0	50.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-32.0	25.0	55.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-35.0	25.0	55.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-33.0	19.0	50.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-31.0	22.0	52.0	28.698915458224594	18.547417481926782	40.89253964904495	0.0	
-37.0	21.0	53.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-28.0	23.0	54.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-30.0	17.0	52.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-31.0	27.0	60.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-33.0	22.0	54.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-35.0	21.0	52.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-38.0	21.0	51.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-29.0	28.0	55.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-38.0	16.0	42.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-35.0	22.0	52.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-35.0	14.0	45.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-36.0	17.0	48.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-36.0	22.0	51.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-32.0	21.0	53.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-29.0	21.0	53.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-32.0	21.0	51.0	26.798045794023924	17.776466560834553	42.514148923922846	0.0	
-38.0	21.0	46.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-37.0	24.0	47.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-38.0	22.0	45.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-21.0	19.0	57.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-27.0	21.0	57.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-28.0	19.0	51.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-17.0	21.0	59.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-30.0	21.0	59.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-21.0	22.0	54.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-13.0	23.0	63.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-21.0	26.0	65.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-20.0	23.0	57.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-18.0	21.0	58.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-22.0	19.0	57.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-18.0	21.0	52.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-21.0	20.0	52.0	24.94047807448636	17.04422999955816	42.469258017971946	0.0	
-21.0	19.0	52.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-19.0	18.0	57.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-21.0	19.0	59.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-19.0	22.0	55.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-25.0	22.0	53.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-26.0	23.0	58.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-22.0	21.0	58.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-22.0	21.0	62.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-24.0	21.0	57.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-24.0	20.0	62.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-30.0	21.0	62.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-33.0	17.0	55.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-32.0	17.0	46.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-21.0	17.0	54.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-33.0	18.0	54.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-35.0	16.0	54.0	17.690790157805516	17.013382680750905	46.30982396671806	0.0	
-33.0	19.0	51.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-36.0	18.0	50.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-33.0	18.0	49.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-34.0	16.0	52.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-32.0	17.0	53.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-31.0	16.0	51.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-36.0	18.0	45.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-32.0	16.0	52.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-26.0	16.0	60.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-26.0	19.0	61.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-29.0	16.0	49.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-32.0	21.0	35.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-32.0	13.0	25.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-44.0	12.0	36.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-105.0	11.0	26.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-88.0	12.0	17.0	25.163183140743556	14.589813465776775	43.06614473715078	0.0	
-64.0	13.0	24.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-43.0	14.0	23.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-47.0	15.0	23.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-57.0	14.0	24.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-65.0	14.0	23.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-64.0	15.0	20.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-62.0	14.0	16.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-64.0	12.0	15.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-62.0	12.0	8.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-60.0	13.0	6.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-61.0	14.0	9.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-68.0	14.0	15.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-67.0	13.0	17.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-60.0	12.0	17.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-60.0	11.0	20.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-57.0	10.0	23.0	44.214101629873035	11.64632266260008	22.85493318118016	0.0	
-54.0	9.0	28.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-57.0	10.0	26.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-64.0	10.0	19.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-57.0	12.0	18.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-56.0	12.0	19.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-60.0	12.0	20.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-63.0	12.0	20.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-61.0	11.0	19.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-57.0	11.0	18.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-64.0	11.0	18.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-59.0	10.0	19.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-59.0	10.0	20.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-64.0	12.0	15.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-64.0	14.0	15.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-54.0	13.0	21.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-57.0	15.0	23.0	49.26975043818545	9.496590540813765	15.103864834902932	0.0	
-63.0	17.0	21.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-58.0	20.0	24.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-63.0	15.0	27.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-65.0	19.0	14.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-51.0	22.0	16.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-49.0	17.0	20.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-62.0	13.0	20.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-59.0	13.0	20.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-57.0	13.0	20.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-63.0	12.0	13.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-58.0	13.0	13.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-59.0	16.0	17.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-57.0	16.0	20.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-58.0	15.0	21.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-60.0	15.0	20.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-59.0	13.0	25.0	48.46163596003052	11.830185115940855	15.757199518371312	0.0	
-58.0	13.0	24.0	47.69858963887118	11.50337841075416	16.97052192759453	0.0	
-55.0	13.0	24.0	47.69858963887118	11.50337841075416	16.97052192759453	0.0	
-57.0	9.0	24.0	47.69858963887118	11.50337841075416	16.97052192759453	0.0	
-62.0	13.0	20.0	47.69858963887118	11.50337841075416	16.97052192759453	0.0	
-63.0	15.0	17.0	47.69858963887118	11.50337841075416	16.97052192759453	0.0	
-59.0	13.0	22.0	47.69858963887118	11.50337841075416	16.97052192759453	0.0	
-54.0	13.0	23.0	47.69858963887118	11.50337841075416	16.97052192759453	0.0	
-57.0	19.0	20.0	47.69858963887118	11.50337841075416	16.97052192759453	0.0	
-58.0	20.0	25.0	47.69858963887118	11.50337841075416	16.97052192759453	0.0	
