47.0	-31.0	35.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
45.0	-28.0	35.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
44.0	-28.0	33.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
47.0	-28.0	33.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
46.0	-31.0	33.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
44.0	-25.0	32.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
48.0	-29.0	32.0	41.72091878305304	31.324016359157916	34.24613852409138	0.0	
42.0	-26.0	34.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
44.0	-31.0	33.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
45.0	-30.0	35.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
47.0	-31.0	32.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
48.0	-32.0	34.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
47.0	-28.0	35.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
50.0	-33.0	31.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
48.0	-29.0	34.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
48.0	-30.0	33.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
46.0	-30.0	30.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
47.0	-28.0	33.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
44.0	-29.0	33.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
43.0	-28.0	34.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
47.0	-30.0	34.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
43.0	-28.0	31.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
44.0	-27.0	32.0	45.83997959799479	29.34875460077418	33.27857561662673	0.0	
49.0	-32.0	32.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
44.0	-31.0	30.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
45.0	-29.0	34.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
46.0	-31.0	32.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
45.0	-30.0	32.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
41.0	-29.0	33.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
46.0	-27.0	34.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
45.0	-28.0	35.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
49.0	-30.0	33.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
43.0	-27.0	33.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
50.0	-28.0	35.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
46.0	-29.0	34.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
43.0	-24.0	34.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
49.0	-27.0	32.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
46.0	-28.0	34.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
48.0	-32.0	33.0	45.5176920378023	29.210327085862957	32.71737057812025	0.0	
47.0	-28.0	33.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
45.0	-26.0	33.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
47.0	-28.0	34.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
48.0	-32.0	34.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
50.0	-36.0	33.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
49.0	-32.0	33.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
47.0	-29.0	32.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
44.0	-26.0	33.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
43.0	-26.0	31.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
44.0	-25.0	31.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
45.0	-30.0	32.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
47.0	-28.0	33.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
44.0	-34.0	31.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
42.0	-39.0	35.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
44.0	-39.0	32.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
40.0	-38.0	34.0	46.48841096470122	28.824140487419793	33.179516900114294	0.0	
42.0	-36.0	31.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
41.0	-35.0	33.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
38.0	-33.0	31.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
37.0	-37.0	31.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
41.0	-37.0	35.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
41.0	-38.0	31.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
35.0	-37.0	30.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
39.0	-39.0	31.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
40.0	-33.0	30.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
36.0	-32.0	31.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
47.0	-43.0	33.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
37.0	-41.0	32.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
43.0	-39.0	32.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
39.0	-38.0	33.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
40.0	-40.0	30.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
40.0	-37.0	32.0	41.64024042021545	34.68849670694627	32.088110219469755	0.0	
39.0	-38.0	32.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
42.0	-37.0	33.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
35.0	-36.0	33.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
40.0	-36.0	30.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
40.0	-36.0	32.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
43.0	-38.0	31.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
37.0	-38.0	31.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
38.0	-30.0	29.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
41.0	-41.0	29.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
32.0	-36.0	31.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
43.0	-41.0	32.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
42.0	-37.0	34.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
37.0	-37.0	37.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
32.0	-36.0	41.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
29.0	-36.0	40.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
19.0	-31.0	43.0	39.50103760372187	37.42769288772681	31.65450908280993	0.0	
10.0	-42.0	23.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
36.0	-41.0	21.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
59.0	-42.0	14.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
66.0	-37.0	11.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
69.0	-35.0	5.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
63.0	-32.0	0.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
65.0	-30.0	5.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
52.0	-24.0	19.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
49.0	-24.0	28.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
36.0	-25.0	37.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
38.0	-25.0	27.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
59.0	-24.0	38.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
50.0	-27.0	28.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
50.0	-26.0	28.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
49.0	-29.0	27.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
52.0	-26.0	29.0	42.583016399343514	35.03979809101317	25.534337445092333	0.0	
51.0	-25.0	31.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
48.0	-25.0	30.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
45.0	-25.0	28.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
46.0	-27.0	30.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
48.0	-26.0	31.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
58.0	-26.0	33.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
57.0	-25.0	41.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
54.0	-25.0	44.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
57.0	-26.0	26.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
60.0	-25.0	29.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
47.0	-34.0	19.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
50.0	-43.0	16.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
54.0	-44.0	21.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
27.0	-46.0	22.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
23.0	-50.0	16.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
25.0	-49.0	25.0	50.61183109783195	26.78941729976042	28.86877735973182	0.0	
17.0	-47.0	30.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
12.0	-47.0	22.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
12.0	-46.0	30.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
18.0	-43.0	33.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
28.0	-38.0	46.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
32.0	-39.0	43.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
38.0	-37.0	22.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
59.0	-35.0	20.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
66.0	-36.0	21.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
51.0	-31.0	4.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
47.0	-32.0	-6.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
52.0	-31.0	-12.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
50.0	-32.0	-15.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
53.0	-33.0	-32.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
45.0	-40.0	-30.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
42.0	-37.0	-23.0	36.21550784549769	39.69054161604614	24.519896946543174	0.0	
50.0	-37.0	-13.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
43.0	-41.0	-29.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
47.0	-40.0	-29.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
42.0	-46.0	-30.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
34.0	-46.0	-32.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
38.0	-48.0	-29.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
34.0	-47.0	-32.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
36.0	-42.0	-34.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
26.0	-38.0	-31.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
31.0	-42.0	-32.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
27.0	-49.0	-41.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
24.0	-47.0	-44.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
31.0	-42.0	-41.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
27.0	-33.0	-34.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
26.0	-36.0	-31.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
38.0	-38.0	-31.0	43.02797442465541	39.09433757190413	19.35166872647376	0.0	
38.0	-42.0	-33.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
34.0	-33.0	-38.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
35.0	-33.0	-30.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
34.0	-35.0	-27.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
30.0	-39.0	-29.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
39.0	-39.0	-29.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
48.0	-44.0	-32.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
42.0	-38.0	-34.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
37.0	-32.0	-28.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
43.0	-34.0	-25.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
54.0	-27.0	-15.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
49.0	-31.0	-22.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
40.0	-52.0	-44.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
37.0	-45.0	-41.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
35.0	-37.0	-37.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
52.0	-22.0	-20.0	34.48132859518139	38.78909274231701	32.593028679918746	0.0	
51.0	-33.0	-21.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
55.0	-36.0	-18.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
45.0	-38.0	-30.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
45.0	-22.0	-17.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
55.0	-24.0	0.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
49.0	-24.0	-15.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
53.0	-35.0	-9.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
43.0	-23.0	-10.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
58.0	-34.0	-7.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
59.0	-29.0	-8.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
63.0	-34.0	-10.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
45.0	-22.0	-16.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
46.0	-21.0	0.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
59.0	-24.0	3.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
61.0	-17.0	2.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
49.0	-17.0	13.0	47.26145412560267	32.6406711380404	21.5612369702633	0.0	
55.0	-9.0	16.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
52.0	1.0	24.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
56.0	-14.0	27.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
62.0	-16.0	19.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
58.0	-17.0	24.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
57.0	-13.0	23.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
59.0	-16.0	29.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
48.0	-8.0	31.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
68.0	-22.0	40.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
58.0	-21.0	33.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
64.0	-15.0	42.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
64.0	-25.0	51.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
52.0	-9.0	37.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
55.0	-21.0	50.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
55.0	-34.0	47.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
38.0	-18.0	53.0	55.52701444816932	18.21089400201101	12.913764570297158	0.0	
54.0	-21.0	52.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
51.0	-16.0	42.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
59.0	-18.0	67.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
56.0	-40.0	61.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
51.0	-31.0	68.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
28.0	-27.0	69.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
16.0	-32.0	68.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
25.0	-45.0	43.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
42.0	-53.0	29.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
37.0	-60.0	19.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
8.0	-65.0	9.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
2.0	-65.0	8.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
21.0	-52.0	33.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
15.0	-45.0	32.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
15.0	-33.0	22.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
37.0	-24.0	34.0	47.65268347284719	26.970490490300847	46.88255729577221	0.0	
30.0	-21.0	32.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
39.0	-24.0	30.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
36.0	-22.0	43.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
26.0	-12.0	70.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
-3.0	-12.0	67.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
-2.0	-18.0	68.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
8.0	-35.0	56.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
6.0	-33.0	62.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
8.0	-34.0	64.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
20.0	-37.0	61.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
13.0	-41.0	57.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
13.0	-41.0	52.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
16.0	-38.0	57.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
10.0	-39.0	57.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
7.0	-39.0	53.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
16.0	-35.0	53.0	20.230951785364788	34.443563107140875	42.292261089334886	0.0	
14.0	-37.0	50.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
12.0	-38.0	50.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
13.0	-37.0	52.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
13.0	-35.0	54.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
14.0	-36.0	51.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
17.0	-40.0	51.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
14.0	-38.0	52.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
14.0	-36.0	52.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
14.0	-38.0	49.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
14.0	-38.0	50.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
16.0	-38.0	48.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
12.0	-41.0	49.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
6.0	-40.0	60.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
12.0	-41.0	57.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
15.0	-36.0	51.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
16.0	-36.0	50.0	12.796534071702332	36.85331492623615	53.94727243403376	0.0	
20.0	-36.0	52.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
13.0	-38.0	57.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
12.0	-37.0	56.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
14.0	-35.0	53.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
17.0	-35.0	50.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
16.0	-38.0	57.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
12.0	-37.0	54.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
11.0	-39.0	50.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
11.0	-40.0	53.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
16.0	-42.0	54.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
20.0	-38.0	49.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
14.0	-33.0	50.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
12.0	-34.0	49.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
11.0	-38.0	44.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
13.0	-40.0	46.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
16.0	-42.0	50.0	13.953375649707187	37.66266751794102	52.69434714313395	0.0	
16.0	-39.0	51.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
13.0	-37.0	49.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
12.0	-36.0	46.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
12.0	-35.0	47.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
8.0	-36.0	49.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
5.0	-36.0	53.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
9.0	-39.0	53.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
7.0	-40.0	53.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
11.0	-42.0	51.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
19.0	-40.0	54.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
12.0	-38.0	57.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
8.0	-37.0	51.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
15.0	-36.0	50.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
9.0	-37.0	51.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
12.0	-40.0	52.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
11.0	-39.0	50.0	12.441014321965731	37.84935219662725	49.9847373632485	0.0	
10.0	-36.0	53.0	7.603786783479232	36.57476585983433	52.42541495087072	-1.0	
10.0	-37.0	52.0	7.603786783479232	36.57476585983433	52.42541495087072	-1.0	
4.0	-35.0	52.0	7.603786783479232	36.57476585983433	52.42541495087072	-1.0	
10.0	-37.0	49.0	7.603786783479232	36.57476585983433	52.42541495087072	-1.0	
8.0	-35.0	53.0	7.603786783479232	36.57476585983433	52.42541495087072	-1.0	
-3.0	-35.0	54.0	7.603786783479232	36.57476585983433	52.42541495087072	-1.0	
-2.0	-34.0	50.0	7.603786783479232	36.57476585983433	52.42541495087072	-1.0	
5.0	-33.0	53.0	7.603786783479232	36.57476585983433	52.42541495087072	-1.0	
-1.0	-33.0	55.0	7.603786783479232	36.57476585983433	52.42541495087072	-1.0	
-2.0	-34.0	56.0	7.603786783479232	36.57476585983433	52.42541495087072	-1.0	
0.0	-35.0	58.0	7.603786783479232	36.57476585983433	52.42541495087072	-1.0	
