36.75	-39.875	-11.25	37.0	-39.5	-29.0	38.0	-47.0	-32.0	13.12202347201071	5.464373248598599	27.751126103277322	27.0	-46.0	-32.0	37.0	-39.5	-29.0	47.0	-36.0	20.25	20.0	10.0	52.25	29.5698383324101	32.4071915246713	20.02041202155269	0.0	
37.53125	-39.21875	-31.15625	37.0	-39.0	-31.0	34.0	-42.0	-29.0	7.814187317789355	6.594194297827446	7.119995501227511	33.25	-44.25	-34.0	37.0	-39.0	-31.0	42.25	-34.75	-29.0	9.0	9.5	5.0	35.132194001976785	31.92039296109406	15.800571350411829	0.0	
46.34375	-31.75	-19.59375	45.5	-33.0	-20.5	45.0	-34.0	-30.0	8.826838954999689	8.355387483534201	13.979581929997048	38.75	-37.25	-30.0	45.5	-33.0	-20.5	53.25	-24.0	-9.75	14.5	13.25	20.25	28.153886903811035	31.67116160139031	26.61209647923297	0.0	
54.28125	-21.5625	12.59375	55.0	-21.5	14.5	55.0	-34.0	-10.0	6.8840139771429865	9.120504029383463	24.177545593742554	49.0	-26.0	-9.25	55.0	-21.5	14.5	59.0	-16.0	31.5	10.0	10.0	40.75	38.58881570322715	26.650996383396297	17.604676266792467	0.0	
44.3125	-27.625	37.5625	52.0	-21.5	33.5	55.0	-21.0	19.0	18.123599083791277	17.03076260770492	17.007236511261905	34.75	-35.5	24.0	52.0	-21.5	33.5	57.25	-16.0	50.25	22.5	19.5	26.25	45.33761744605469	14.869132688279223	10.544044618553235	0.0	
23.75	-34.625	48.0625	18.0	-34.5	53.0	8.0	-65.0	57.0	17.48213373704709	14.001674007060727	17.999891492728505	9.5	-41.0	32.75	18.0	-34.5	53.0	37.0	-23.5	62.5	27.5	17.5	29.75	38.908253127610884	22.02131327127439	38.27944773714623	0.0	
14.34375	-33.9375	53.375	14.0	-37.0	52.0	14.0	-38.0	50.0	8.64801051904425	8.096826152882375	8.428930833741608	11.5	-38.25	50.0	14.0	-37.0	52.0	16.0	-34.75	57.0	4.5	3.5	7.0	16.518502961664023	28.123051511948887	34.53148657914464	0.0	
13.875	-37.71875	51.5625	14.0	-38.0	51.0	14.0	-38.0	50.0	2.6780356607035687	2.211254946291811	3.3065985166028247	12.0	-39.25	50.0	14.0	-38.0	51.0	16.0	-36.0	53.25	4.0	3.25	3.25	10.448326317270107	30.09060563312455	44.047763492765135	0.0	
12.71875	-37.78125	51.28125	12.0	-38.0	51.0	12.0	-40.0	50.0	3.5287601841865084	2.2601766385616857	3.144781143020926	11.0	-39.25	49.75	12.0	-38.0	51.0	15.25	-36.0	53.0	4.25	3.25	3.25	11.392883510386106	30.751439257016568	43.02475427658756	0.0	
6.53125	-35.9375	52.8125	8.0	-36.0	53.0	-2.0	-37.0	53.0	6.33928414235393	2.7492896809903464	3.330141701189305	-0.25	-37.25	50.75	8.0	-36.0	53.0	11.25	-34.0	55.25	11.5	3.25	4.5	10.158045657157892	30.90386665887547	40.812367155662756	0.0	
-0.53125	-32.8125	54.9375	-2.0	-33.0	55.0	-2.0	-35.0	55.0	5.074349558071458	2.9520914196548858	3.4545034013588696	-4.0	-35.0	53.0	-2.0	-33.0	55.0	1.75	-30.75	57.0	5.75	4.25	4.0	6.208465910814224	29.86317127278685	42.80517206110323	-1.0	
1.03125	-34.90625	53.25	1.0	-34.0	54.0	1.0	-30.0	55.0	6.420106964646306	5.119566479449212	4.031128874149275	-4.0	-38.25	51.0	1.0	-34.0	54.0	4.25	-30.75	55.0	8.25	7.5	4.0	2.2479581623504465	25.83853690946987	45.94274915910744	-1.0	
8.1875	-39.28125	48.84375	9.5	-39.0	48.5	11.0	-39.0	46.0	5.6204842985280195	3.8668008013731456	3.4379261099534992	3.0	-42.0	46.0	9.5	-39.0	48.5	11.25	-37.5	52.0	8.25	4.5	6.0	1.2314571680855972	28.85663898872503	43.12131885779331	-1.0	
16.0	-41.21875	41.1875	11.0	-40.0	46.0	11.0	-39.0	46.0	13.608361400256829	4.546525974576633	11.574318284460645	8.0	-43.25	41.0	11.0	-40.0	46.0	18.0	-38.0	48.25	10.0	5.25	7.25	7.371638096694175	32.7959699495865	39.67161957975225	-1.0	
29.0625	-42.3125	32.8125	34.5	-41.0	30.0	39.0	-41.0	26.0	15.372332085601066	5.228751643556997	10.87266497920358	17.75	-45.25	26.0	34.5	-41.0	30.0	39.0	-39.5	37.0	21.25	5.75	11.0	9.452804084450047	32.68817021066629	37.11483891772278	-1.0	
38.8125	-42.5625	27.0625	39.0	-43.0	26.0	39.0	-46.0	26.0	3.1467989687935263	4.394154497739013	4.152841647595054	37.0	-46.0	25.0	39.0	-43.0	26.0	40.25	-39.75	30.0	3.25	6.25	5.0	28.195581486629088	34.77000941091963	23.464933975861936	-1.0	
40.125	-44.15625	22.875	41.0	-44.5	25.0	42.0	-49.0	25.0	5.412658773652741	6.6478820640486695	7.540515565927836	37.0	-49.0	22.75	41.0	-44.5	25.0	43.25	-40.75	26.0	6.25	8.25	3.25	31.203131843132272	35.148960903945394	21.210981234034247	-1.0	
39.90625	-44.25	22.28125	40.5	-44.5	24.0	42.0	-45.0	23.0	5.456414659600203	6.373774391990981	7.336698742452221	36.0	-48.25	20.75	40.5	-44.5	24.0	43.25	-42.0	26.0	7.25	6.25	5.25	34.251653257966716	36.918499286669295	18.99203361967248	-1.0	
39.78125	-41.5	24.03125	40.0	-42.0	24.0	40.0	-43.0	23.0	3.1398086625620993	3.69120576505835	2.9206631845353206	38.0	-44.0	22.0	40.0	-42.0	24.0	42.0	-39.0	26.0	4.0	5.0	4.0	31.492593790244765	35.36770359456375	17.358695505317925	-1.0	
40.3125	-40.0	25.15625	40.0	-39.5	25.0	40.0	-45.0	24.0	3.3674684482560484	4.596194077712559	3.1335819659775934	38.0	-43.25	22.75	40.0	-39.5	25.0	42.0	-37.0	28.0	4.0	6.25	5.25	32.437336767235465	33.27393483885059	20.06948697339485	-1.0	
40.1875	-40.15625	24.71875	40.0	-40.0	25.5	41.0	-45.0	24.0	3.4680460997512705	4.250804151863504	4.803868070367878	38.0	-43.25	21.75	40.0	-40.0	25.5	42.0	-37.75	28.0	4.0	5.5	6.25	32.1855952386065	32.65487889858687	20.593163007172883	-1.0	
40.625	-40.71875	24.78125	41.0	-41.0	25.5	45.0	-42.0	26.0	3.8547859862773186	2.624813981504213	4.299232307924288	38.75	-42.0	23.75	41.0	-41.0	25.5	43.25	-38.75	27.0	4.5	3.25	3.25	32.77307535050452	33.08486426247634	19.557823133958816	-1.0	
41.8125	-41.09375	27.0	42.0	-41.0	27.0	45.0	-42.0	27.0	3.3113205447374012	3.8678108714749744	2.4238399287081647	39.75	-43.0	25.0	42.0	-41.0	27.0	44.25	-37.75	28.0	4.5	5.25	3.0	34.56088936814837	33.421321386840454	21.280616355001346	0.0	
41.40625	-40.90625	28.1875	41.0	-40.0	27.5	43.0	-40.0	27.0	4.4360693116203676	5.334787806229972	2.4550649176752946	39.0	-44.0	27.0	41.0	-40.0	27.5	44.0	-36.75	29.0	5.0	7.25	2.0	33.25746017346613	33.16332095931696	21.995822511798643	0.0	
40.34375	-38.4375	28.5625	40.0	-38.0	29.0	40.0	-44.0	30.0	5.010048496521765	5.326452266753171	2.8824631394000515	36.75	-41.5	27.0	40.0	-38.0	29.0	43.0	-35.0	30.0	6.25	6.5	3.0	33.39494366633446	33.60309667521425	23.017342378441956	0.0	
41.09375	-36.5	28.90625	40.0	-37.0	29.0	39.0	-37.0	30.0	6.467995125036815	7.901740314639554	3.9949919821571607	38.5	-39.25	27.0	40.0	-37.0	29.0	44.5	-32.0	31.0	6.0	7.25	4.0	32.72458275050447	31.46066615100274	22.64578645529411	0.0	
41.15625	-36.09375	29.40625	40.5	-37.0	29.0	32.0	-55.0	27.0	10.149228341972606	12.792476731950698	4.729292858081428	34.25	-41.25	26.75	40.5	-37.0	29.0	47.25	-27.5	33.0	13.0	13.75	6.25	34.62130901149323	30.502369407799883	23.90635910837429	0.0	
39.78125	-35.40625	28.8125	39.5	-36.5	29.0	28.0	-40.0	29.0	10.552648882508127	13.612630566407802	4.39059719742087	31.0	-40.25	26.0	39.5	-36.5	29.0	46.0	-24.75	31.25	15.0	15.5	5.25	33.77853674298563	29.316781371169927	24.584400180796568	0.0	
42.03125	-37.5625	31.125	42.0	-38.5	30.0	42.0	-35.0	30.0	8.198644609781546	11.72054152972464	5.925316447245666	36.25	-43.5	27.75	42.0	-38.5	30.0	48.0	-33.0	34.0	11.75	10.5	6.25	33.31738955628982	29.847421074524743	23.43040675446019	0.0	
40.40625	-37.40625	33.53125	40.0	-36.5	32.0	42.0	-42.0	31.0	7.101317549405885	9.387023539839452	4.520677320656718	35.75	-42.0	30.75	40.0	-36.5	32.0	43.75	-31.0	36.25	8.0	11.0	5.5	31.90994844317927	27.438844002676554	24.50081611919754	0.0	
37.21875	-35.71875	30.5625	36.5	-36.0	31.0	34.0	-45.0	31.0	5.850931416236222	6.91119732300417	4.663270713780189	34.0	-41.25	29.0	36.5	-36.0	31.0	40.0	-30.75	32.25	6.0	10.5	3.25	33.95593991103044	32.26091515518976	28.21749285811903	0.0	
39.8125	-37.3125	29.40625	40.0	-38.0	30.0	34.0	-45.0	34.0	7.843936750764886	7.670713379471299	6.78168201388859	35.5	-43.0	25.75	40.0	-38.0	30.0	44.25	-31.75	34.0	8.75	11.25	8.25	30.250927284825167	28.655033368228267	25.040034437529123	0.0	
41.75	-39.5625	28.0	41.5	-40.0	26.0	37.0	-44.0	25.0	7.106335201775948	8.054259354527888	6.219927652312364	37.0	-44.0	25.0	41.5	-40.0	26.0	47.0	-34.75	31.5	10.0	9.25	6.5	31.642358555126304	30.09140192986058	23.96820333382759	0.0	
41.75	-40.28125	27.3125	40.5	-40.0	27.5	38.0	-40.0	25.0	4.092676385936225	5.580291071037424	2.7092146002116553	38.0	-44.0	25.0	40.5	-40.0	27.5	44.5	-36.0	29.25	6.5	8.0	4.25	36.30251725754826	33.64555113238429	22.954987331239277	0.0	
40.03125	-37.875	29.0625	39.0	-39.0	29.0	37.0	-40.0	31.0	3.5836815480033937	4.546633369868303	1.869784412706449	37.75	-41.0	28.0	39.0	-39.0	29.0	42.0	-35.0	31.0	4.25	6.0	3.0	33.06213364789139	32.567466477472856	21.825398995477865	0.0	
40.09375	-36.90625	29.8125	40.0	-37.0	29.5	37.0	-39.0	29.0	3.175682751393785	4.339926374663515	1.6851835953390955	37.0	-39.25	29.0	40.0	-37.0	29.5	43.0	-34.0	31.0	6.0	5.25	2.0	32.33177994570313	30.88345182934643	23.898590370352483	0.0	
41.96875	-38.1875	30.21875	42.0	-37.5	30.0	43.0	-37.0	29.0	3.695304241534112	5.234724801744596	1.9642806412272154	39.75	-40.0	29.0	42.0	-37.5	30.0	43.0	-36.0	32.0	3.25	4.0	3.0	33.07718679607121	29.827559532478297	24.50037863089926	0.0	
41.65625	-37.625	29.4375	41.5	-39.0	30.0	43.0	-39.0	29.0	5.486400089083916	7.423568885650621	3.5876306596415413	39.0	-41.0	28.0	41.5	-39.0	30.0	45.25	-34.5	32.0	6.25	6.5	4.0	33.9302838212516	31.141056751490872	24.42826150746061	0.0	
40.8125	-35.71875	29.1875	41.0	-38.0	29.0	41.0	-42.0	29.0	5.703274826799073	7.600305812103879	3.459023525505428	36.75	-41.25	27.75	41.0	-38.0	29.0	46.0	-29.75	31.0	9.25	11.5	3.25	34.50052600172746	31.321820791248182	24.887350205639528	0.0	
42.46875	-36.40625	29.4375	43.0	-37.5	29.0	33.0	-41.0	29.0	4.949648819613367	6.674856622991988	1.8529958850466992	38.0	-41.25	28.0	43.0	-37.5	29.0	46.25	-30.75	30.0	8.25	10.5	2.0	32.08935457865873	28.464073866918355	22.866024818628542	0.0	
41.65625	-36.125	28.53125	43.0	-37.0	29.0	38.0	-31.0	29.0	5.660219601526075	6.66966078597705	2.726998980106153	38.0	-41.0	27.0	43.0	-37.0	29.0	45.25	-31.0	30.0	7.25	10.0	3.0	35.73712969757068	30.55650241862227	24.144604668977916	0.0	
39.96875	-36.875	28.875	40.0	-38.0	29.0	38.0	-40.0	29.0	4.824963568515311	5.988269783501742	3.059309562630104	37.75	-41.0	27.0	40.0	-38.0	29.0	43.0	-33.5	31.0	5.25	7.5	4.0	32.9202091291023	28.520579017205257	23.2149612949534	0.0	
41.34375	-40.21875	29.65625	42.0	-40.0	30.0	42.0	-40.0	30.0	3.451533852868895	4.121091898696267	2.507605618413709	38.0	-43.0	28.0	42.0	-40.0	30.0	44.0	-38.0	31.0	6.0	5.0	3.0	33.630630317685885	30.73406164157145	23.885333293440393	0.0	
40.90625	-40.0	29.0625	40.5	-40.0	29.5	40.0	-42.0	30.0	3.8190261765926663	4.623310502226732	2.3175620272173947	37.75	-42.25	28.0	40.5	-40.0	29.5	43.25	-37.0	30.25	5.5	5.25	2.25	34.66054208603016	33.601595538844705	24.16889843869969	0.0	
40.0	-38.5625	28.59375	40.0	-39.0	28.0	41.0	-35.0	28.0	3.848701079585163	5.302932561328684	1.9662682770924216	37.75	-41.0	27.0	40.0	-39.0	28.0	43.0	-35.0	30.0	5.25	6.0	3.0	32.271915592754475	31.35232523215425	23.37113452559349	0.0	
40.6875	-37.90625	29.40625	40.5	-38.0	29.5	39.0	-38.0	31.0	4.713262537775718	6.251796616773453	2.6676227127350676	37.5	-39.25	27.75	40.5	-38.0	29.5	44.0	-35.0	31.0	6.5	4.25	3.25	33.05174014151984	31.73023782611898	23.881182829520952	0.0	
41.4375	-38.21875	29.25	40.5	-38.0	29.0	35.0	-38.0	26.0	5.499644874898742	6.949525051217529	3.142451272494134	36.75	-43.25	26.0	40.5	-38.0	29.0	46.0	-35.0	31.0	9.25	8.25	5.0	32.46666668195299	30.322433797939244	23.60697197490066	0.0	
42.75	-38.25	29.40625	41.0	-38.0	29.0	37.0	-51.0	25.0	7.9726093595509875	10.90011467829582	5.024063190038517	37.0	-46.0	25.75	41.0	-38.0	29.0	47.25	-32.0	32.0	10.25	14.0	6.25	34.96782946478102	32.57266369994266	24.077854076594686	0.0	
42.21875	-35.78125	29.65625	41.0	-35.0	29.0	40.0	-35.0	29.0	7.998962335046965	11.106682602717159	5.526127571591159	37.0	-42.0	25.0	41.0	-35.0	29.0	46.0	-31.0	33.0	9.0	11.0	8.0	34.650247978184616	31.039911278662625	25.079790253066896	0.0	
40.28125	-35.25	29.5	41.0	-35.0	30.0	40.0	-35.0	28.0	4.90684709742417	7.574628703771558	3.4641016151377544	38.5	-39.25	28.0	41.0	-35.0	30.0	43.0	-31.0	32.0	4.5	8.25	4.0	33.74035400032771	28.400012350646776	22.751679225791456	0.0	
41.25	-36.8125	30.28125	42.0	-37.0	30.5	40.0	-40.0	31.0	4.153311931459037	6.8530900876903695	2.0346126013322534	39.75	-40.25	29.0	42.0	-37.0	30.5	43.5	-32.0	32.0	3.75	8.25	3.0	33.6822143941059	29.25525358354911	24.653884135786274	0.0	
40.65625	-36.46875	30.75	40.0	-36.0	31.0	40.0	-35.0	29.0	4.462408087288745	5.66780587507194	2.222048604328897	38.0	-39.25	29.0	40.0	-36.0	31.0	44.0	-32.75	32.25	6.0	6.5	3.25	33.36829020749663	29.80499602886931	24.376925511857106	0.0	
39.34375	-35.90625	32.1875	40.0	-35.5	32.0	40.0	-34.0	32.0	3.636699869043361	4.995994489338434	2.1569292408421745	37.0	-39.0	31.0	40.0	-35.5	32.0	41.25	-34.0	33.0	4.25	5.0	2.0	33.59208922447558	30.273234278897746	25.20066696415444	0.0	
40.71875	-37.15625	33.1875	40.5	-38.0	33.5	40.0	-38.0	32.0	5.197561778132127	6.764379937400028	3.136852522832401	37.0	-40.25	31.75	40.5	-38.0	33.5	42.25	-33.75	35.0	5.25	6.5	3.25	31.637611342470887	29.46108643018557	26.26396626731007	0.0	
39.78125	-37.3125	30.65625	38.5	-37.5	31.0	34.0	-41.0	26.0	6.474635004191356	7.839951769622055	4.985036202225617	34.75	-41.25	26.0	38.5	-37.5	31.0	45.5	-31.75	34.0	10.75	9.5	8.0	34.44765341520333	30.02377173595038	27.865707298707548	0.0	
39.59375	-37.1875	29.0	39.0	-37.0	29.0	39.0	-46.0	33.0	5.43633248960179	7.212998249687851	4.0	35.0	-41.75	26.0	39.0	-37.0	29.0	44.25	-32.0	32.0	9.25	9.75	6.0	32.02606559364753	30.989810069645028	25.151469405882597	0.0	
42.53125	-39.0625	30.15625	42.5	-40.0	31.0	39.0	-40.0	31.0	4.4299010640758105	6.1437849693816595	2.905913959066923	39.0	-44.0	29.0	42.5	-40.0	31.0	45.25	-34.5	32.25	6.25	9.5	3.25	31.420336932841103	29.619259378962713	22.400443515164696	0.0	
42.6875	-39.3125	28.875	42.5	-40.0	28.0	42.0	-42.0	28.0	4.509971590819614	5.294085733155443	2.836701429477554	40.0	-43.25	27.0	42.5	-40.0	28.0	46.0	-35.0	31.0	6.0	8.25	4.0	35.12343518956055	31.906653452957247	25.39350116990755	0.0	
42.5	-38.28125	26.6875	42.5	-38.5	27.0	46.0	-44.0	28.0	4.408798022137099	4.731770116721648	2.1569292408421745	40.0	-42.0	25.0	42.5	-38.5	27.0	46.0	-35.0	28.0	6.0	7.0	3.0	35.23495124658647	32.581732387123616	23.105337535556952	0.0	
42.65625	-36.59375	27.28125	42.0	-38.0	27.0	41.0	-37.0	25.0	3.6452826965133993	6.22926247139258	3.144781143020926	40.75	-41.0	25.0	42.0	-38.0	27.0	45.25	-32.75	29.0	4.5	8.25	4.0	34.06714956024389	30.007246598363256	21.858480087751396	0.0	
42.21875	-36.71875	29.9375	42.0	-37.5	31.0	41.0	-42.0	31.0	4.0213055638063615	7.124931468968667	3.3813597486809948	40.0	-41.25	28.0	42.0	-37.5	31.0	45.0	-33.0	32.25	5.0	8.25	4.25	34.61863384822285	30.18976422753398	21.616308622519842	0.0	
38.5625	-36.53125	34.5	40.5	-37.0	32.5	42.0	-37.0	31.0	6.726521667994536	5.884218167054991	5.820223363411408	32.0	-40.0	31.0	40.5	-37.0	32.5	43.0	-31.75	38.0	11.0	8.25	7.0	34.4634917545948	30.142850725783813	24.940854494028773	0.0	
31.59375	-32.125	41.78125	31.0	-32.0	44.0	24.0	-37.0	45.0	6.338667915067013	5.248511693804254	7.131507444958604	26.75	-37.0	37.5	31.0	-32.0	44.0	35.5	-29.0	46.25	8.75	8.0	8.75	31.27126951172522	30.3894608293812	27.052018511312834	0.0	
27.71875	-28.5625	47.40625	28.0	-29.0	48.0	24.0	-29.0	49.0	4.970125595747053	4.358450842902785	4.122039657439021	24.0	-32.25	45.0	28.0	-29.0	48.0	31.0	-26.75	49.25	7.0	5.5	4.25	26.542685955125624	26.500564191534743	35.0802535564435	0.0	
26.1875	-29.4375	47.65625	26.0	-29.0	48.0	25.0	-27.0	49.0	5.626041570233906	4.930374605443282	3.7383934968780372	23.75	-33.0	46.0	26.0	-29.0	48.0	30.25	-27.0	49.25	6.5	6.0	3.25	22.352721888651452	23.100063362943946	39.82432242954128	0.0	
32.28125	-36.84375	39.78125	33.0	-37.0	38.5	25.0	-37.0	34.0	8.765109721931609	7.842629402024553	7.68819864711494	25.0	-43.0	33.0	33.0	-37.0	38.5	39.25	-31.75	47.25	14.25	11.25	14.25	21.73171233044479	23.89344803578982	39.27255227488628	0.0	
37.21875	-40.3125	34.125	37.0	-39.0	33.5	37.0	-38.0	33.0	5.091257058674213	5.352788408857574	3.4437443284889775	34.75	-43.25	32.0	37.0	-39.0	33.5	40.5	-37.0	37.0	5.75	6.25	5.0	25.89619275287379	31.04811810311858	31.453860737617013	0.0	
32.28125	-39.875	30.96875	35.0	-38.0	33.0	37.0	-38.0	33.0	10.903652985926323	13.492474754469619	9.38577505790012	29.75	-43.25	28.5	35.0	-38.0	33.0	37.25	-35.75	37.0	7.5	7.5	8.5	29.945099772319328	32.33668124535783	27.711018146350547	0.0	
33.3125	-39.90625	33.96875	31.0	-41.0	37.0	31.0	-42.0	40.0	15.164591776569523	13.953851114925227	11.777850968555342	29.0	-44.0	29.25	31.0	-41.0	37.0	37.5	-34.25	40.0	8.5	9.75	10.75	29.315193202001883	33.973569471158456	26.68676557480133	0.0	
35.28125	-37.8125	39.90625	32.0	-38.0	39.0	31.0	-38.0	40.0	10.989296994689878	4.673311860982531	4.95832239144451	31.0	-41.0	38.0	32.0	-38.0	39.0	35.0	-35.75	40.0	4.0	5.25	2.0	27.40473880641927	30.750148325616017	27.74854967962063	0.0	
33.53125	-37.625	38.3125	33.0	-38.0	38.0	32.0	-35.0	38.0	2.277394001375256	2.2741756748325317	1.4670868242881878	32.0	-39.0	37.75	33.0	-38.0	38.0	36.0	-35.75	39.25	4.0	3.25	1.5	26.16533107414465	30.814266136417114	31.625819666977016	0.0	
37.84375	-38.4375	31.28125	36.0	-38.5	35.5	32.0	-35.0	36.0	6.235530124816975	3.278123510485839	7.942112341027417	32.75	-41.0	22.75	36.0	-38.5	35.5	42.25	-35.75	38.0	9.5	5.25	15.25	27.38137536036953	30.617087681057132	31.210849744891036	0.0	
42.25	-39.8125	24.3125	42.5	-40.5	23.0	42.0	-41.0	23.0	4.9749371855331	3.3488570811547036	4.2384954582964935	39.75	-42.0	22.0	42.5	-40.5	23.0	45.25	-37.75	27.0	5.5	4.25	5.0	30.883706517677215	31.038864855836255	26.011672018213012	0.0	
40.46875	-40.09375	23.71875	42.0	-41.0	23.0	42.0	-41.0	23.0	4.8797052613349505	6.806978840682554	3.194080217762228	38.0	-43.25	22.75	42.0	-41.0	23.0	44.0	-38.75	26.0	6.0	4.5	3.25	35.22267336673795	33.115183031775764	19.058822372514175	0.0	
39.6875	-42.0	23.5625	39.5	-43.0	23.0	42.0	-43.0	23.0	4.818178468052008	8.573214099741124	3.316035848720577	37.0	-47.0	21.75	39.5	-43.0	23.0	42.25	-39.75	25.0	5.25	7.25	3.25	32.854181359919295	32.80702453778419	19.492579108774976	0.0	
41.21875	-43.375	23.71875	41.0	-42.5	23.5	41.0	-43.0	23.0	2.7355800915893504	5.672025652269213	1.9563099032361924	39.0	-45.25	23.0	41.0	-42.5	23.5	42.25	-40.0	25.0	3.25	5.25	2.0	32.771206657393705	34.959018815867076	19.20041905332442	0.0	
41.28125	-41.96875	23.1875	41.0	-42.0	23.0	41.0	-43.0	24.0	1.924096784857768	3.0668018255994305	1.589762167747113	40.0	-43.0	22.0	41.0	-42.0	23.0	42.25	-40.0	24.0	2.25	3.0	2.0	32.867619129165305	34.525910000706595	19.06586261823116	0.0	
42.0	-41.0	22.6875	41.0	-41.5	23.0	41.0	-43.0	23.0	3.092329219213245	3.0	1.6851835953390955	40.0	-43.0	22.0	41.0	-41.5	23.0	43.0	-39.0	24.0	3.0	4.0	2.0	33.563083841688304	34.41028385464974	18.93438139576207	0.0	
42.71875	-39.75	23.03125	42.0	-39.0	23.0	41.0	-39.0	23.0	2.907257889747657	3.2307119958300214	1.530612112032307	41.0	-43.0	22.0	42.0	-39.0	23.0	44.0	-37.75	24.0	3.0	5.25	2.0	34.52506680889166	33.40952812212402	18.595220288423928	0.0	
41.53125	-39.5	23.53125	42.5	-39.0	24.0	43.0	-42.0	24.0	2.6337280492678055	3.391164991562634	1.4138682532329523	39.0	-42.0	23.0	42.5	-39.0	24.0	43.0	-37.0	24.25	4.0	5.0	1.25	35.0908615373678	32.13585981395149	18.829900678774266	0.0	
40.59375	-40.28125	23.34375	40.0	-40.5	24.0	40.0	-39.0	24.0	2.1485369295173866	3.3094030334034565	1.4276154725625525	39.0	-42.25	22.75	40.0	-40.5	24.0	42.25	-39.0	24.0	3.25	3.25	1.25	33.73002823026305	32.52931740810639	19.120190750239903	0.0	
41.9375	-40.53125	23.59375	42.0	-40.0	24.0	42.0	-39.0	24.0	1.919269066598011	2.9998372351679348	1.5177980555726114	40.75	-43.0	22.75	42.0	-40.0	24.0	43.0	-39.0	24.0	2.25	4.0	1.25	33.21298472501562	32.96152056894843	19.217664602974338	0.0	
42.65625	-39.875	24.28125	42.0	-40.0	24.0	42.0	-42.0	24.0	1.7067764755526718	2.858649156507318	1.4627537173085563	41.75	-42.0	23.75	42.0	-40.0	24.0	44.0	-37.0	25.25	2.25	5.0	1.5	34.38044205967971	33.35217316930756	19.385975193646814	0.0	
41.375	-39.53125	24.625	42.0	-40.0	24.5	42.0	-40.0	24.0	2.836701429477554	4.422841104708601	2.45903944661325	40.0	-42.0	23.0	42.0	-40.0	24.5	43.0	-37.0	26.0	3.0	5.0	3.0	34.53828090761965	32.44792108861105	19.310247953608183	0.0	
40.75	-39.3125	24.53125	41.0	-40.5	24.0	41.0	-41.0	23.0	5.5	6.545215332592198	3.201409601644251	38.0	-44.0	22.75	41.0	-40.5	24.0	43.25	-34.0	26.0	5.25	10.0	3.25	34.14124636709897	32.90520601681244	19.936977198156583	0.0	
