-65.0	26.0	13.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-48.0	25.0	19.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-47.0	25.0	18.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-49.0	27.0	2.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-61.0	27.0	-14.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-57.0	39.0	-18.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-43.0	33.0	-21.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-64.0	35.0	-24.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-50.0	28.0	-7.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-59.0	-1.0	20.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-54.0	-13.0	24.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-24.0	-33.0	31.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-16.0	-38.0	41.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-27.0	-45.0	46.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-28.0	-48.0	36.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-34.0	-54.0	35.0	55.37294634224321	20.99510891674146	10.639042236151651	0.0	
-45.0	-60.0	30.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-42.0	-56.0	31.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-33.0	-51.0	37.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-10.0	-90.0	72.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-28.0	-49.0	33.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-51.0	-58.0	26.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-26.0	-49.0	42.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-28.0	-25.0	14.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-27.0	-49.0	29.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-18.0	-42.0	34.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-26.0	-42.0	13.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-24.0	-44.0	15.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-57.0	-53.0	17.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-23.0	-48.0	22.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-21.0	-64.0	18.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-18.0	-88.0	30.0	34.58640330643871	38.50683461430752	28.95483041234489	0.0	
-20.0	-77.0	26.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-22.0	-72.0	13.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-41.0	-73.0	12.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-44.0	-41.0	12.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-5.0	-45.0	6.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-40.0	-53.0	4.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-21.0	-61.0	29.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-16.0	-66.0	41.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-38.0	-57.0	-4.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-13.0	-34.0	36.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-41.0	-70.0	35.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-47.0	-42.0	28.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-48.0	-61.0	14.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-9.0	-49.0	-5.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-18.0	-52.0	8.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-25.0	-58.0	11.0	27.680744684892698	57.00747016176427	19.99224725313162	0.0	
-30.0	-55.0	16.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-37.0	-54.0	17.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-25.0	-58.0	20.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-16.0	-58.0	27.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-25.0	-57.0	33.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-36.0	-54.0	16.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-37.0	-55.0	13.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-31.0	-53.0	-3.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-15.0	-57.0	10.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-28.0	-67.0	7.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-18.0	-50.0	20.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-16.0	-57.0	32.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-37.0	-69.0	28.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-31.0	-67.0	28.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-28.0	-74.0	7.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-17.0	-62.0	19.0	27.931533542481386	55.33879901933594	17.05478854395368	0.0	
-18.0	-59.0	20.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
-17.0	-63.0	25.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
-12.0	-51.0	41.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
21.0	-72.0	53.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
-3.0	-57.0	35.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
2.0	-62.0	32.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
-22.0	-55.0	26.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
-11.0	-43.0	29.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
-10.0	-31.0	23.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
-34.0	0.0	18.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
-19.0	24.0	24.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
-37.0	-1.0	77.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
-22.0	6.0	55.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
-7.0	9.0	61.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
-7.0	2.0	58.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
-21.0	-19.0	62.0	17.378731564492394	54.3940316651143	26.215240102838216	0.0	
-18.0	-17.0	51.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-18.0	-14.0	51.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-25.0	-24.0	62.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-33.0	-25.0	56.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-31.0	-16.0	50.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-23.0	-16.0	56.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-25.0	-16.0	58.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-32.0	-15.0	54.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-32.0	-14.0	54.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-27.0	-13.0	56.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-28.0	-12.0	57.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-29.0	-13.0	56.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-33.0	-15.0	54.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-34.0	-14.0	53.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-35.0	-14.0	53.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-34.0	-13.0	53.0	22.01072264286687	13.379152675148493	51.40281343003208	0.0	
-33.0	-14.0	53.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-34.0	-13.0	53.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-35.0	-14.0	52.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-37.0	-15.0	51.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-40.0	-14.0	50.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-42.0	-15.0	50.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-37.0	-13.0	49.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-35.0	-14.0	51.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-33.0	-16.0	53.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-34.0	-16.0	53.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-35.0	-16.0	52.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-35.0	-15.0	51.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-35.0	-15.0	50.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-35.0	-16.0	51.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-34.0	-17.0	51.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-35.0	-18.0	52.0	33.80231497724694	14.205848420976604	52.86871980957744	0.0	
-33.0	-18.0	52.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-32.0	-18.0	52.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-33.0	-17.0	52.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-33.0	-18.0	52.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-33.0	-17.0	52.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-34.0	-17.0	53.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-34.0	-18.0	52.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-35.0	-18.0	50.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-34.0	-20.0	51.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-33.0	-20.0	51.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-34.0	-20.0	51.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-34.0	-20.0	51.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-35.0	-20.0	50.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-37.0	-20.0	51.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-27.0	-20.0	58.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-25.0	-27.0	61.0	34.15837020593156	17.0483483886568	51.54260026229999	0.0	
-33.0	-32.0	71.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-64.0	-50.0	58.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-44.0	-28.0	64.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-46.0	-11.0	59.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-47.0	-12.0	52.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-53.0	-6.0	34.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-46.0	9.0	24.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-35.0	11.0	22.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-34.0	29.0	24.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-36.0	28.0	27.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-56.0	22.0	15.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-43.0	21.0	18.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-51.0	32.0	12.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-55.0	28.0	14.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-48.0	26.0	7.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-57.0	32.0	8.0	39.385413752859314	14.323466915136883	48.643267254735406	0.0	
-56.0	31.0	8.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-60.0	36.0	5.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-56.0	38.0	9.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-58.0	35.0	10.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-55.0	34.0	12.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-55.0	32.0	11.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-54.0	31.0	14.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-47.0	29.0	17.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-47.0	28.0	18.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-51.0	27.0	20.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-54.0	28.0	16.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-56.0	29.0	15.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-58.0	30.0	14.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-57.0	32.0	14.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-55.0	33.0	16.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-55.0	33.0	15.0	51.6815600250109	28.163601515401176	14.270417359689011	0.0	
-53.0	35.0	14.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-53.0	35.0	14.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-52.0	34.0	15.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-52.0	33.0	16.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-52.0	32.0	16.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-54.0	31.0	14.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-56.0	30.0	13.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-55.0	30.0	15.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-53.0	30.0	16.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-54.0	31.0	15.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-54.0	32.0	15.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-53.0	32.0	15.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-53.0	32.0	16.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-54.0	33.0	14.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-53.0	33.0	13.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-49.0	33.0	12.0	53.748225603777804	31.6024966114983	15.054354751835497	0.0	
-43.0	34.0	8.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-36.0	34.0	8.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-54.0	25.0	4.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-69.0	20.0	-3.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-66.0	15.0	1.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-53.0	12.0	10.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-60.0	14.0	9.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-75.0	13.0	19.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-81.0	20.0	34.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-53.0	30.0	52.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-44.0	29.0	50.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-41.0	20.0	40.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-48.0	16.0	31.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-53.0	15.0	27.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-62.0	15.0	23.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-62.0	16.0	23.0	54.62739075321812	26.827262504851188	13.800961805462219	0.0	
-59.0	18.0	22.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-57.0	18.0	26.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-57.0	17.0	28.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-55.0	17.0	29.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-54.0	17.0	29.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-54.0	18.0	28.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-56.0	18.0	27.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-56.0	18.0	27.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-56.0	17.0	27.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-56.0	17.0	27.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-56.0	17.0	28.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-55.0	17.0	28.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-55.0	17.0	28.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-55.0	17.0	28.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-55.0	17.0	27.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-56.0	17.0	26.0	56.22950375703637	17.946009576219193	28.2593019676925	0.0	
-57.0	17.0	27.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-56.0	17.0	27.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-56.0	17.0	27.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-56.0	17.0	27.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-55.0	16.0	27.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-55.0	16.0	27.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-56.0	16.0	27.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-56.0	17.0	28.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-56.0	17.0	28.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-55.0	16.0	28.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-55.0	17.0	27.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-55.0	18.0	26.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-57.0	18.0	26.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-57.0	18.0	26.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-56.0	18.0	26.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-56.0	18.0	26.0	55.64894447651519	16.919899661506804	27.247469967055874	0.0	
-57.0	18.0	26.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-57.0	17.0	27.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-57.0	17.0	27.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-56.0	17.0	27.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-56.0	16.0	27.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-56.0	15.0	27.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-56.0	15.0	27.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-56.0	15.0	28.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-56.0	15.0	28.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-55.0	16.0	28.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-55.0	16.0	27.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-56.0	16.0	28.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-55.0	15.0	28.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-55.0	14.0	29.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-56.0	14.0	29.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-55.0	14.0	29.0	56.08342842692133	16.788476488544227	26.883320084248016	0.0	
-55.0	14.0	28.0	55.47861971432715	14.674006489362284	28.45401270864461	0.0	
-56.0	15.0	28.0	55.47861971432715	14.674006489362284	28.45401270864461	0.0	
-56.0	15.0	29.0	55.47861971432715	14.674006489362284	28.45401270864461	0.0	
-55.0	15.0	29.0	55.47861971432715	14.674006489362284	28.45401270864461	0.0	
-55.0	15.0	28.0	55.47861971432715	14.674006489362284	28.45401270864461	0.0	
-55.0	15.0	28.0	55.47861971432715	14.674006489362284	28.45401270864461	0.0	
-56.0	14.0	29.0	55.47861971432715	14.674006489362284	28.45401270864461	0.0	
-56.0	13.0	29.0	55.47861971432715	14.674006489362284	28.45401270864461	0.0	
-55.0	13.0	30.0	55.47861971432715	14.674006489362284	28.45401270864461	0.0	
-55.0	14.0	30.0	55.47861971432715	14.674006489362284	28.45401270864461	0.0	
